prompt,generated
What/Who/When/Where/Why plays for A.S. Roma?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to Eastern AA?,Wong Chin Po
What/Who/When/Where/Why wrote music for Meet the Deedles?,Randy Newman
What/Who/When/Where/Why has musical role wordnet vocal music 107282006?,wordnet vocal music 107282006 owns
Petros Filaniotis is affiliated to,Greece national under-21 football team
Bruno Menezes plays for,Sport Club Corinthians Paulista
Luigi Simoni is affiliated to,Italy national football team
What/Who/When/Where/Why plays for 1. FC Kleve?,Dominik Welzenbach
What/Who/When/Where/Why is affiliated to Alloa Athletic F.C.?,"Stephen O'Donnell (footballer, born 1983)"
What/Who/When/Where/Why is located in Sør-Trøndelag?,Steinkjer
What/Who/When/Where/Why plays for Aylesbury United F.C.?,Danny Potter
Cayetano Ré plays for,Spain national under-18 football team
What/Who/When/Where/Why is affiliated to Albion Rovers F.C.?,Derek Hogg
Kyle Letheren is affiliated to,Swansea City A.F.C.
What/Who/When/Where/Why plays for Bolton Wanderers F.C.?,Joe Parkinson
What/Who/When/Where/Why plays for Peterborough United F.C.?,Joe Colbeck
Tim de Cler is affiliated to,Netherlands national football team
Miquel Soler is affiliated to,Spain national under-21 football team
What/Who/When/Where/Why is affiliated to Bolton Wanderers F.C.?,Joe Parkinson
What/Who/When/Where/Why plays for Iraty Sport Club?,Gabriel Barbosa de Oliveira
Patrick Agyemang plays for,Wycombe Wanderers F.C.
What/Who/When/Where/Why is located in Michigan?,"Saginaw, Michigan"
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Gmina Szelków is located in,Masovian Voivodeship
Cacau plays for,Brazil national football team
What/Who/When/Where/Why was born in Ibadan?,Olumide Oyedeji
Tetsuya Ito plays for,Japan national football team
What/Who/When/Where/Why has won prize Medal of Freedom?,Maya Angelou
Guiyang Longdongbao International Airport is connected to,Shenzhen Bao'an International Airport
Ezio Sella is affiliated to,Italy national under-21 football team
Orvin Cabrera plays for,Honduras national football team
What/Who/When/Where/Why plays for Club Nacional de Football?,Juan Ramón Rocha
Gdańsk Lech Wałęsa Airport is connected to,Munich Airport
What/Who/When/Where/Why is affiliated to Podbeskidzie Bielsko-Biała?,Marek Saganowski
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Gerry Mulligan has musical role,wordnet sax 104141579
Curtis T. McMullen has academic advisor,Richard Hamilton (mathematician)
Nicolás Olivera plays for,Club Atlético River Plate
Kirsty Yallop plays for,Australia women's national association football team
What/Who/When/Where/Why is affiliated to France national football team?,Bruno Cheyrou
Davide Moscardelli is affiliated to,A.C. Pisa 1909
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Beyond the Clouds (1995 film) is located in,India
Trini Alvarado has gender,female
What/Who/When/Where/Why is affiliated to Telekom Baskets Bonn?,Josh Smith (basketball)
"What/Who/When/Where/Why was born in Mount Vernon, New York?",Joe Namath
What/Who/When/Where/Why is affiliated to Tranmere Rovers F.C.?,Danny Harrison
Redange is located in,Luxembourg
What/Who/When/Where/Why is affiliated to FC Nantes?,Bruno Cheyrou
Tonel plays for,Portugal national under-21 football team
What/Who/When/Where/Why is affiliated to Werder Bremen?,René Müller
Carlos Domínguez is affiliated to,Spain national under-21 football team
What/Who/When/Where/Why plays for Silkeborg IF?,Jens Jørn Bertelsen
What/Who/When/Where/Why plays for KSV Klein-Karben?,Klaus-Dieter Sieloff
Antonio Candreva plays for,Italy national under-21 football team
What/Who/When/Where/Why plays for Baniyas SC?,Mohammed Al-Hinai
What/Who/When/Where/Why has musical role wordnet piano 103928116?,wordnet guitar 103928116
What/Who/When/Where/Why is affiliated to Rhyl F.C.?,Gareth Owen (footballer born 1982)
Patrick Falk is affiliated to,1. FC Nuremberg
Hossein Sadaghiani is affiliated to,Iran national football team
Nicole Barnhart is affiliated to,United States women's national soccer team
What/Who/When/Where/Why plays for Royale Union Saint-Gilloise?,Bruno Versavel
What/Who/When/Where/Why is connected to Yellowknife Airport?,Winnipeg James Armstrong Richardson International Airport
Massimo Oddo plays for,A.C. Milan
What/Who/When/Where/Why is affiliated to Arminia Bielefeld?,René Adler
What/Who/When/Where/Why is affiliated to TSV Stahl Riesa?,Klaus-Dieter Sieloff
What/Who/When/Where/Why is affiliated to Treviso F.B.C. 1993?,Roberto Colombo
What/Who/When/Where/Why is connected to Quatro de Fevereiro Airport?,Léopold Sédar Senghor International Airport
Marcel Schmelzer plays for,Germany national under-21 football team
What/Who/When/Where/Why is affiliated to Wisła Kraków?,Jacek Bąk
Saša Radulović is affiliated to,Serbia national under-21 football team
Volodymyr Muntyan is affiliated to,Ukraine national under-21 football team
Robert Maras is affiliated to,Croatia national under-21 football team
What/Who/When/Where/Why is affiliated to Hershey Bears?,Jim Kyte
Mikel Arce plays for,Spain national under-18 football team
Juan Carlos Morrone is affiliated to,U.S. Città di Palermo
Michael Ingham (footballer) plays for,Hull City A.F.C.
"What/Who/When/Where/Why is located in Alexandria, Virginia?","Fairfax County, Virginia"
What/Who/When/Where/Why is affiliated to Liga Nacional de Baloncesto?,Juan Carlos Navarro
What/Who/When/Where/Why has won prize Nobel Prize in Physics?,Georges Lemaître
Samir El Moussaoui plays for,FC Groningen
Gary Strodder has gender,male
What/Who/When/Where/Why is located in Heide?,Heide (district)
What/Who/When/Where/Why is affiliated to Bologna F.C. 1909?,Roberto Bordin
What/Who/When/Where/Why influences Euclid?,Pythagoras
Igor Lolo is affiliated to,K.S.C. Lokeren Oost-Vlaanderen
Ludacris was born in,Atlanta
Giordano Bruno influences,Giambattista Vico
What/Who/When/Where/Why plays for U.S. Sassuolo Calcio?,Roberto Colombo (footballer)
Petar Popović (basketball) is affiliated to,KK Crvena zvezda
What/Who/When/Where/Why is affiliated to UD Almería?,José Antonio Reyes
What/Who/When/Where/Why happened in Germany?,Battle of the Somme
"Friedrich Ebert, Jr. has won prize",Order of Merit of the Federal Republic of Germany
What/Who/When/Where/Why plays for FC Zorya Luhansk?,Serhiy Shyshchenko
Nazr Mohammed is affiliated to,New York Knicks
What/Who/When/Where/Why is affiliated to France national football team?,Bruno Cheyrou
What/Who/When/Where/Why plays for Manchester City F.C.?,Danny Tiatto
Leo Lainer plays for,SK Rapid Wien
What/Who/When/Where/Why is citizen of France?,François Mitterrand
André Martins is affiliated to,Portugal national under-21 football team
Pedro Waldemar Manfredini is affiliated to,Club Atlético River Plate
What/Who/When/Where/Why is affiliated to Manchester United F.C.?,Ray Wilkins
"Hatillo, Puerto Rico is located in",Puerto Rico
"Juanfran (footballer, born 1985) plays for",Spain national under-21 football team
Filip Bednarek is affiliated to,Poland national football team
What/Who/When/Where/Why is connected to Marseille Provence Airport?,Munich Airport
Gaetano Vastola is affiliated to,U.S. Città di Palermo
Patrick Mayo plays for,Southampton F.C.
Christos Kagiouzis plays for,Greece national football team
Josep Gómes has gender,male
Bandaranaike International Airport is connected to,Hong Kong International Airport
What/Who/When/Where/Why was born in Piekary Śląskie?,Jacek Zieliński (footballer born 1960)
What/Who/When/Where/Why has won prize Order of Leopold (Belgium)?,Albert I of Belgium
Reggie Slater is affiliated to,Lega Basket Serie A
Gloria Stuart graduated from,University of Southern California
What/Who/When/Where/Why is affiliated to Egaleo F.C.?,Vangelis Moras
Andy Brownrigg is affiliated to,Boston United F.C.
What/Who/When/Where/Why influences Ibn-e-Safi?,Molière
Leonel Ríos is affiliated to,Club Atlético River Plate
What/Who/When/Where/Why created Jersey Girl (2004 film)?,Martin Brest
Sébastien Faure (footballer) has gender,male
Angelo Carbone is affiliated to,U.S. Città di Palermo
What/Who/When/Where/Why plays for VfL Bochum?,René Klingbeil
What/Who/When/Where/Why is affiliated to Sheffield United F.C.?,Danny Higginbotham
What/Who/When/Where/Why plays for Croatia national under-20 football team?,Ivica Vastić
What/Who/When/Where/Why is affiliated to Cerro Porteño?,José Manuel Moreno
What/Who/When/Where/Why is located in Aydın Province?,Aydın
What/Who/When/Where/Why is affiliated to Al Nassr FC?,Abdulaziz Khathran
What/Who/When/Where/Why is affiliated to Oita Trinita?,Masahiko Inoha
What/Who/When/Where/Why plays for Anorthosis Famagusta FC?,Georgios Samaras
Alphonso Ford is affiliated to,Lega Basket Serie A
What/Who/When/Where/Why is affiliated to Morocco national football team?,Abdeslam Ouaddou
What/Who/When/Where/Why plays for Bay United F.C.?,Matthew Booth (soccer)
What/Who/When/Where/Why is located in Al Anbar Governorate?,Ramadi
Şükrü Ersoy is affiliated to,Turkey national football team
What/Who/When/Where/Why plays for Modena F.C.?,Roberto Colombo (footballer)
Othyus Jeffers is affiliated to,Lega Basket Serie A
What/Who/When/Where/Why is affiliated to Olympiacos F.C.?,Vangelis Moras
What/Who/When/Where/Why is affiliated to Northern Ireland national football team?,"Stephen Hughes (footballer, born 1976)"
Fernando Morena is affiliated to,Argentina national football team
What/Who/When/Where/Why is citizen of Romania?,Nicolae Ceaușescu
Sammy Chapman has gender,male
Samuel Hui acted in,Once Upon a Time in China
What/Who/When/Where/Why is affiliated to Lech Poznań?,Paweł Kaczmarek
What/Who/When/Where/Why plays for K.A.A. Gent?,Danny Vuković
Patrick Funk was born in,Berlin
What/Who/When/Where/Why plays for FK Inter Bratislava?,Ján Kozák (footballer born 1954)
Wolfram Wuttke is affiliated to,Germany national football team
Municipality of Divača is located in,Slovenia
What/Who/When/Where/Why owns Azerbaijan?,Russia
What/Who/When/Where/Why plays for FB Gulbene?,Jaanus Sirel
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Shane Orio is affiliated to,C.D. Luis Ángel Firpo
Louis I of Hungary died in,Buda
Willie Mills plays for,Scotland national football team
Mark Marshall plays for,Northampton Town F.C.
Frank Lloyd Wright has gender,male
What/Who/When/Where/Why acted in Into the Blue (2005 film)?,Paul Walker
Guiyang Longdongbao International Airport is connected to,Shenzhen Bao'an International Airport
Rasmus Elm is affiliated to,Sweden national under-21 football team
Roman Maksymyuk is affiliated to,FC Dnipro Dnipropetrovsk
What/Who/When/Where/Why was born in Baltimore?,Maryland
Francis Banecki is affiliated to,Germany national under-21 football team
What/Who/When/Where/Why plays for Westchester Flames?,Jim McIntyre (ice hockey)
What/Who/When/Where/Why plays for SD Compostela?,José Manuel Abundis
Robert Acquafresca plays for,U.S. Città di Palermo
What/Who/When/Where/Why is located in India?,Maharashtra
Crater Lake National Park is located in,"Klamath County, Oregon"
What/Who/When/Where/Why plays for Cape Verde national football team?,Mário Felgueiras
Frank Stallone has gender,male
Järva County is located in,Estonia
K'naan has musical role,wordnet guitar 103467550
What/Who/When/Where/Why plays for FC Carl Zeiss Jena?,Jürgen Macho
What/Who/When/Where/Why has won prize Copley Medal?,"William Thomson, 1st Baron Kelvin"
Petar Krpan is affiliated to,HNK Hajduk Split
Irakli Zoidze has gender,male
What/Who/When/Where/Why plays for Hereford United F.C.?,Mick Halsall
What/Who/When/Where/Why plays for Dundee F.C.?,Jim Duffy (footballer)
José Sanfilippo is affiliated to,Argentina national football team
Craig Dudley plays for,Wrexham F.C.
Massimo Oddo is affiliated to,Italy national under-21 football team
Dušan Ivković is affiliated to,KK Crvena zvezda
What/Who/When/Where/Why plays for F.C. Tokyo?,Masahiko Inoha
What/Who/When/Where/Why is affiliated to Huddersfield Town F.C.?,Joe Kirkup
What/Who/When/Where/Why is affiliated to S.C.U. Torreense?,José Manuel Serrano Climent
Ken Johnson (basketball) is affiliated to,Continental Basketball Association
What/Who/When/Where/Why is affiliated to Croatia women's national football team?,Ivana Dadić
What/Who/When/Where/Why is located in Connecticut?,"Bridgeport, Connecticut"
David Carlsson (footballer) plays for,Sweden national under-21 football team
What/Who/When/Where/Why is located in Hainaut (province)?,Mons
What/Who/When/Where/Why is located in County Down?,Ards
What/Who/When/Where/Why plays for Arsenal de Sarandí?,Luis Galván
Prince Leopold of Bavaria has won prize,Order of the Black Eagle
What/Who/When/Where/Why plays for Bayer 04 Leverkusen?,Jens Nowotny
What/Who/When/Where/Why is affiliated to FK Rad?,Branko Lazarević
What/Who/When/Where/Why is affiliated to Carolina RailHawks?,Jon Busch
What/Who/When/Where/Why is affiliated to Montrose F.C.?,Darren Young (Scottish footballer)
Ferydoon Zandi is affiliated to,VfL Wolfsburg
Marcus du Sautoy works at,University of Oxford
Howard Wilkinson plays for,Stoke City F.C.
"Ruston, Louisiana is located in","Lincoln Parish, Louisiana"
What/Who/When/Where/Why acted in The Wild?,Kiefer Sutherland
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
"What/Who/When/Where/Why is connected to Trondheim Airport, Værnes?",London Stansted Airport
Enzo Gutiérrez plays for,Club de Gimnasia y Esgrima La Plata
What/Who/When/Where/Why acted in Unforgettable (film)?,Katharine Hepburn
What/Who/When/Where/Why is affiliated to Newtown A.F.C.?,Gareth Owen (footballer born 1982)
What/Who/When/Where/Why is located in Nakhon Si Thammarat Province?,Nakhon Si Thammarat
What/Who/When/Where/Why is affiliated to Yokohama F. Marinos?,Masahiko Inoha
Nick Carle plays for,Australia national under-23 association football team
What/Who/When/Where/Why plays for Cascade Surge?,Ryan Cochrane (soccer)
What/Who/When/Where/Why plays for Karlsruher SC?,Jürgen Macho
Jim McCrery has gender,male
What/Who/When/Where/Why has won prize ARIA Music Awards?,Jimmy Barnes
Shulamith Firestone died in,New York City
Donald C. Wurster has gender,male
What/Who/When/Where/Why plays for S.C. Freamunde?,João Pedro Pinto Martins
What/Who/When/Where/Why is affiliated to Tema Youth?,Emmanuel Osei Kuffour
What/Who/When/Where/Why is affiliated to Mamelodi Sundowns F.C.?,Sibusiso Zuma
Ahmed Ouattara (footballer) is affiliated to,US Créteil-Lusitanos
What/Who/When/Where/Why is located in Transylvania?,Cluj-Napoca
What/Who/When/Where/Why is affiliated to France national under-18 football team?,Mickaël Landreau
"What/Who/When/Where/Why is located in Alachua County, Florida?","Gainesville, Florida"
What/Who/When/Where/Why is affiliated to FK Partizan?,Nikola Lazetić
What/Who/When/Where/Why participated in German Revolution of 1918–19?,Weimar Republic
Josef Mifsud is affiliated to,Malta national football team
"What/Who/When/Where/Why is located in Hardee County, Florida?","Wauchula, Florida"
Niki Zimling is affiliated to,Denmark national under-21 football team
What/Who/When/Where/Why acted in 10th & Wolf?,Bruce Willis
What/Who/When/Where/Why was born in Belfast?,Stephen Wright (Scottish footballer)
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
What/Who/When/Where/Why is affiliated to Australia national association football team?,Brett Holman
Krzysztof Kazimierczak is affiliated to,Poland national football team
What/Who/When/Where/Why is affiliated to Red Star Belgrade?,Branko Jelić
What/Who/When/Where/Why participated in Platine War?,France
What/Who/When/Where/Why is affiliated to MTK Budapest FC?,Márton Fülöp
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Kevin McKinlay is affiliated to,Scotland national under-21 football team
What/Who/When/Where/Why plays for United States men's national under-18 soccer team?,Matt Pickens
What/Who/When/Where/Why plays for S.S. Virtus Lanciano 1924?,Roberto Colombo
Fernando Macedo da Silva is affiliated to,Sport Club Corinthians Paulista
Chidi Nwanu is affiliated to,Nigeria national football team
Paulo Monteiro is affiliated to,Portugal national under-21 football team
Andoni Goikoetxea Olaskoaga is affiliated to,Athletic Bilbao
Mohsin Hamid is citizen of,Pakistan
What/Who/When/Where/Why plays for Boston United F.C.?,Danny Mitchley
Lake Victoria is located in,Kenya
Connecticut Huskies is located in,Connecticut
What/Who/When/Where/Why is affiliated to Partick Thistle F.C.?,Jim Duffy (footballer)
What/Who/When/Where/Why is located in Far Eastern Federal District?,Vladivostok
Mariscal Sucre International Airport is connected to,Tocumen International Airport
What/Who/When/Where/Why is affiliated to Colorado Rapids?,Danny Tiatto
What/Who/When/Where/Why graduated from University of Padua?,Giovanni Gentile
Milan Martinović is affiliated to,Red Star Belgrade
What/Who/When/Where/Why plays for Lillestrøm SK?,Kjetil Wæhler
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Giuseppe Dossena is affiliated to,Italy national under-21 football team
Abel Resino is affiliated to,Spain national under-21 football team
What/Who/When/Where/Why plays for Hamburger SV?,Jürgen Kohler
What/Who/When/Where/Why is affiliated to R.C.D. Mallorca?,José María Vidal
What/Who/When/Where/Why plays for Centro de Futebol Zico Sociedade Esportiva?,Gabriel Barbosa de Oliveira
What/Who/When/Where/Why died in Weimar?,"Frederick I, Landgrave of Hesse-Kassel"
Darren Rumble (ice hockey) is affiliated to,Kassel Huskies
Oleksandr Shovkovskiy plays for,FC Dnipro Dnipropetrovsk
Moestafa El Kabir plays for,Feyenoord
What/Who/When/Where/Why is affiliated to Spain national under-17 football team?,Javi Fuego
Samson Godwin is affiliated to,Nigeria national football team
What/Who/When/Where/Why plays for Torquay United F.C.?,Danny Stevens (footballer)
Jean Wendling plays for,France national football team
What/Who/When/Where/Why is affiliated to Kashima Antlers?,Masahiko Inoha
Leonid Hurwicz has gender,male
Fallah Johnson is affiliated to,Liberia national football team
What/Who/When/Where/Why plays for Macarthur Rams FC?,Ryan Griffiths (footballer)
Miroslav Vajs is affiliated to,Slovakia national football team
What/Who/When/Where/Why is affiliated to France national under-18 football team?,Mickaël Landreau
What/Who/When/Where/Why plays for FC Kyzylzhar?,Rustam Khudzhamov
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to Serbia national football team?,Milovan Mirošević
What/Who/When/Where/Why plays for Halifax Town A.F.C.?,Dave Mitchell (footballer born 1965)
Scott Hiley plays for,Bristol Rovers F.C.
de/Evren Turhan is affiliated to,Turkey national under-21 football team
"Imizu, Toyama is located in",Toyama Prefecture
What/Who/When/Where/Why is affiliated to Santos FC?,"Júlio César (footballer, born 1963)"
Neil Young has musical role,wordnet guitar 103467552
Rafał Szwed plays for,Poland national football team
Carlos Javier Delgado Rodríguez has gender,male
What/Who/When/Where/Why is affiliated to Toronto Blizzard (1971–84)?,Jimmy McGeough
What/Who/When/Where/Why plays for Burnley F.C.?,Danny Higginbotham
"Edmond, Oklahoma is located in",United States
How High Is Up? is located in,United States
Said Bakkati plays for,Belgium national football team
What/Who/When/Where/Why is affiliated to BC Dynamo Moscow?,Sergei Panov
What/Who/When/Where/Why plays for France national football team?,Bruno Cheyrou
Gene Strenicer plays for,United States men's national soccer team
Giovanni Pasquale is affiliated to,Italy national under-21 football team
Nick Chadwick plays for,Bury F.C.
What/Who/When/Where/Why acted in Country (film)?,Billy Bob Thornton
What/Who/When/Where/Why plays for ND Gorica?,Davor Vugrinec
Yuri Rodzin plays for,FC Torpedo Moscow
Gábor Zavadszky is affiliated to,Hungary national football team
José Manuel Barbosa Alves plays for,Portugal national under-21 football team
What/Who/When/Where/Why plays for U.S. Pistoiese 1921?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to Poland national football team?,Jacek Zieliński (footballer born 1960)
Pedro Ken is affiliated to,Sport Club Corinthians Paulista
Lekso Intskirveli is affiliated to,Georgia national football team
What/Who/When/Where/Why plays for FC Fakel Voronezh?,Sergey Kuznetsov (footballer born 1983)
What/Who/When/Where/Why plays for Associação Portuguesa de Desportos?,Márcio Rodrigues
What/Who/When/Where/Why plays for Botafogo de Futebol e Regatas?,Márcio Rodrigues
Vicente Romero Romero is affiliated to,Spain national under-18 football team
Emlyn Williams died in,London
Bret McKenzie has musical role,wordnet guitar 103467559 can play
Saul Deeney plays for,Northampton Town F.C.
What/Who/When/Where/Why plays for Yimpaş Yozgatspor?,Hüsnü Özkara
What/Who/When/Where/Why plays for Guarani Futebol Clube?,Márcio Rodrigues dos Santos
What/Who/When/Where/Why plays for Queens Park Rangers F.C.?,Danny Gabbidon
Colin Miles is affiliated to,Brighton & Hove Albion F.C.
Alex Auld was born in,Toronto
Hakkı Hocaoğlu is affiliated to,Turkey national football team
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Hülya Vurnal İkizgül plays for,Turkey women's national volleyball team
Nicolas Penneteau is affiliated to,Olympique Lyonnais
What/Who/When/Where/Why is affiliated to Geylang International FC?,Mohammad Irfan Fathi
Mario Rafael Rodríguez plays for,Honduras national football team
Maciej Terlecki plays for,Poland national football team
What/Who/When/Where/Why acted in Lilo & Stitch?,David Ogden Stiers
What/Who/When/Where/Why is affiliated to Independente Futebol Clube?,Márcio Rodrigues dos Santos
What/Who/When/Where/Why acted in Mr. Woodcock?,Billy Bob Thornton
Amjad Khan acted in,Sholay
Brian Howard (basketball) was born in,Chicago
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why was born in Ivrea?,Roberto Colombo (footballer)
What/Who/When/Where/Why has musical role wordnet percussion 100545059?,wordnet percussion 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059 100545059
Matthew Barnes-Homer is affiliated to,England national under-19 football team
Charles Thomson Rees Wilson has won prize,Royal Medal
What/Who/When/Where/Why plays for Kitchee SC?,Chan Wai Ho
What/Who/When/Where/Why plays for St. Mirren F.C.?,Darren McGarvey
What/Who/When/Where/Why is affiliated to Olympique de Marseille?,Bruno Cheyrou
What/Who/When/Where/Why plays for Al-Muharraq SC?,Mohammed Al-Hinai
Ruslan Nakhushev is affiliated to,Belarus national under-21 football team
What/Who/When/Where/Why died in Marseille?,Jean-Pierre Melville
What/Who/When/Where/Why was born in Blackburn?,"Steve Thompson (footballer, born 1964)"
Darren Caskey is affiliated to,Wycombe Wanderers F.C.
Artak Yedigaryan has gender,male
Joseph Bologna directed,Blankman
Pop Robson is affiliated to,Birmingham City F.C.
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Juan González (Uruguayan footballer) is affiliated to,Club Nacional de Football
What/Who/When/Where/Why has musical role wordnet bass guitar 102804123?,Bill Wyman
Serhiy Morozov is affiliated to,Ukraine national football team
Gavin Swankie is affiliated to,Scotland national under-21 football team
What/Who/When/Where/Why wrote music for Texas Across the River?,Jerry Fielding
What/Who/When/Where/Why was born in New York City?,Jimmy Breslin
What/Who/When/Where/Why is affiliated to Trabzonspor?,Bülent Korkmaz
What/Who/When/Where/Why is connected to Lamezia Terme International Airport?,Munich Airport
Gustav Kirchhoff graduated from,University of Heidelberg
Steve Cropper has gender,male
What/Who/When/Where/Why lives in United States?,Ralph Baer
What/Who/When/Where/Why is affiliated to Hong Kong national football team?,Wong Chin Po
What/Who/When/Where/Why acted in Arabian Nights (1942 film)?,Ray Milland
Paul Comstive has gender,male
